experience_level,employment_type,salary_in_usd,company_location,company_size,job_category
Senior,Full-time,148350,United States,M,Data Science and Research
Senior,Full-time,87400,United States,M,Data Science and Research
Mid-level,Full-time,87500,United States,M,Data Analysis
Mid-level,Full-time,62500,United States,M,Data Analysis
Senior,Full-time,157550,United States,M,Data Science and Research
Senior,Full-time,104650,United States,M,Data Science and Research
Mid-level,Full-time,115500,United States,M,Leadership and Management
Mid-level,Full-time,73500,United States,M,Leadership and Management
Senior,Full-time,309000,United States,M,Machine Learning and AI
Senior,Full-time,142000,United States,M,Machine Learning and AI
Senior,Full-time,139500,United States,M,Data Engineering
Senior,Full-time,118575,United States,M,Data Engineering
Senior,Full-time,129150,United States,M,Data Analysis
Senior,Full-time,98400,United States,M,Data Analysis
Senior,Full-time,192500,United States,M,Data Analysis
Senior,Full-time,140000,United States,M,Data Analysis
Mid-level,Full-time,67672,United Kingdom,M,Data Engineering
Mid-level,Full-time,67672,United Kingdom,M,Data Engineering
Senior,Full-time,98010,United States,M,BI and Visualization
Senior,Full-time,66825,United States,M,BI and Visualization
Senior,Full-time,145000,United States,M,Leadership and Management
Senior,Full-time,130000,United States,M,Leadership and Management
Mid-level,Full-time,95000,United States,M,Data Analysis
Mid-level,Full-time,80000,United States,M,Data Analysis
Mid-level,Full-time,204500,United States,M,Data Science and Research
Mid-level,Full-time,142200,United States,M,Data Science and Research
Senior,Full-time,120000,United States,M,Data Science and Research
Senior,Full-time,100000,United States,M,Data Science and Research
Senior,Full-time,190000,United States,M,Data Science and Research
Senior,Full-time,170000,United States,M,Data Science and Research
Senior,Full-time,155000,United States,M,Data Science and Research
Senior,Full-time,130000,United States,M,Data Science and Research
Mid-level,Full-time,115500,United States,M,Leadership and Management
Mid-level,Full-time,73500,United States,M,Leadership and Management
Senior,Full-time,204500,United States,M,Machine Learning and AI
Senior,Full-time,142200,United States,M,Machine Learning and AI
Mid-level,Full-time,170000,United States,S,Machine Learning and AI
Mid-level,Full-time,120000,United States,S,Machine Learning and AI
Mid-level,Full-time,229000,United States,M,Data Analysis
Mid-level,Full-time,131000,United States,M,Data Analysis
Senior,Full-time,104584,United Kingdom,M,Data Architecture and Modeling
Senior,Full-time,92280,United Kingdom,M,Data Architecture and Modeling
Senior,Full-time,192000,United States,M,Data Analysis
Senior,Full-time,164000,United States,M,Data Analysis
Senior,Full-time,181500,United States,M,Data Engineering
Senior,Full-time,112200,United States,M,Data Engineering
Senior,Full-time,223800,United States,M,Data Science and Research
Senior,Full-time,172100,United States,M,Data Science and Research
Senior,Full-time,258800,United States,M,Data Science and Research
Senior,Full-time,199200,United States,M,Data Science and Research
Senior,Full-time,185000,United States,M,Data Science and Research
Senior,Full-time,148000,United States,M,Data Science and Research
Senior,Full-time,193600,United States,M,Machine Learning and AI
Senior,Full-time,119700,United States,M,Machine Learning and AI
Senior,Full-time,175750,United States,M,Data Science and Research
Senior,Full-time,136742,United States,M,Data Science and Research
Mid-level,Full-time,257400,United States,M,Data Science and Research
Mid-level,Full-time,193500,United States,M,Data Science and Research
Senior,Full-time,228856,United States,M,Data Science and Research
Senior,Full-time,144540,United States,M,Data Science and Research
Senior,Full-time,170000,United States,M,Data Architecture and Modeling
Senior,Full-time,140000,United States,M,Data Architecture and Modeling
Senior,Full-time,155000,United States,M,Data Science and Research
Senior,Full-time,125000,United States,M,Data Science and Research
Senior,Full-time,170000,United States,M,Data Architecture and Modeling
Senior,Full-time,140000,United States,M,Data Architecture and Modeling
Senior,Full-time,150600,United States,M,Data Engineering
Senior,Full-time,120500,United States,M,Data Engineering
Senior,Full-time,176000,United States,M,Data Science and Research
Senior,Full-time,152000,United States,M,Data Science and Research
Senior,Full-time,200000,United States,L,Leadership and Management
Mid-level,Full-time,115500,United States,M,Data Architecture and Modeling
Mid-level,Full-time,73500,United States,M,Data Architecture and Modeling
Executive,Full-time,135344,United Kingdom,M,Data Engineering
Executive,Full-time,98432,United Kingdom,M,Data Engineering
Senior,Full-time,225000,United States,M,Data Science and Research
Senior,Full-time,172758,United States,M,Data Science and Research
Mid-level,Full-time,86128,United Kingdom,M,Data Science and Research
Mid-level,Full-time,67672,United Kingdom,M,Data Science and Research
Mid-level,Full-time,110000,United States,M,Data Analysis
Mid-level,Full-time,85000,United States,M,Data Analysis
Mid-level,Full-time,51676,United Kingdom,M,Data Analysis
Mid-level,Full-time,43064,United Kingdom,M,Data Analysis
Senior,Full-time,245000,United States,M,Data Engineering
Senior,Full-time,194992,United States,M,Data Engineering
Mid-level,Full-time,140000,United States,M,Data Science and Research
Mid-level,Full-time,100000,United States,M,Data Science and Research
Senior,Full-time,213800,United States,M,Machine Learning and AI
Senior,Full-time,180300,United States,M,Machine Learning and AI
Senior,Full-time,145000,United States,M,Data Engineering
Senior,Full-time,90000,United States,M,Data Engineering
Executive,Full-time,375500,United States,M,Data Science and Research
Executive,Full-time,250300,United States,M,Data Science and Research
Senior,Full-time,250500,United States,M,Machine Learning and AI
Senior,Full-time,166600,United States,M,Machine Learning and AI
Senior,Full-time,262269,United States,M,Machine Learning and AI
Senior,Full-time,230797,United States,M,Machine Learning and AI
Mid-level,Full-time,147100,United States,M,Data Engineering
Mid-level,Full-time,90700,United States,M,Data Engineering
Senior,Full-time,185000,United States,M,Machine Learning and AI
Senior,Full-time,145000,United States,M,Machine Learning and AI
Senior,Full-time,123040,United Kingdom,M,Data Analysis
Senior,Full-time,92280,United Kingdom,M,Data Analysis
Senior,Full-time,98432,United Kingdom,M,BI and Visualization
Senior,Full-time,62442,United Kingdom,M,BI and Visualization
Mid-level,Full-time,115000,United States,M,Data Science and Research
Mid-level,Full-time,90000,United States,M,Data Science and Research
Senior,Full-time,195000,United States,M,Data Analysis
Senior,Full-time,73500,United States,M,Data Analysis
Senior,Full-time,155000,United States,M,Data Engineering
Senior,Full-time,84800,United States,M,Data Engineering
Senior,Full-time,185000,United States,M,Data Engineering
Senior,Full-time,145000,United States,M,Data Engineering
Senior,Full-time,158900,United States,M,Machine Learning and AI
Senior,Full-time,132400,United States,M,Machine Learning and AI
Mid-level,Full-time,140000,United States,S,Machine Learning and AI
Mid-level,Full-time,130000,United States,M,Leadership and Management
Mid-level,Full-time,100000,United States,M,Leadership and Management
Senior,Full-time,163800,United States,M,Machine Learning and AI
Senior,Full-time,126000,United States,M,Machine Learning and AI
Senior,Full-time,225000,United States,M,Data Science and Research
Senior,Full-time,111967,United States,M,Data Science and Research
Senior,Full-time,205600,United States,L,Data Engineering
Senior,Full-time,105700,United States,L,Data Engineering
Mid-level,Full-time,115500,United States,M,Leadership and Management
Mid-level,Full-time,73500,United States,M,Leadership and Management
Mid-level,Full-time,104000,United States,M,Data Analysis
Mid-level,Full-time,88000,United States,M,Data Analysis
Senior,Full-time,216027,United States,M,Data Engineering
Senior,Full-time,101028,United States,M,Data Engineering
Senior,Full-time,48585,Spain,M,Data Science and Research
Senior,Full-time,38868,Spain,M,Data Science and Research
Senior,Full-time,309400,United States,L,Data Science and Research
Senior,Full-time,159100,United States,L,Data Science and Research
Senior,Full-time,142000,United States,M,Data Analysis
Senior,Full-time,128000,United States,M,Data Analysis
Senior,Full-time,174350,United States,M,Data Engineering
Senior,Full-time,126800,United States,M,Data Engineering
Senior,Full-time,226600,United States,M,Machine Learning and AI
Senior,Full-time,140100,United States,M,Machine Learning and AI
Senior,Full-time,180000,United States,M,Data Science and Research
Senior,Full-time,162000,United States,M,Data Science and Research
Senior,Full-time,262000,United States,M,Machine Learning and AI
Senior,Full-time,186000,United States,M,Machine Learning and AI
Senior,Full-time,185000,United States,L,BI and Visualization
Senior,Full-time,79600,United States,L,BI and Visualization
Senior,Full-time,129000,Canada,M,Data Analysis
Senior,Full-time,95000,Canada,M,Data Analysis
Senior,Full-time,175000,United States,M,Leadership and Management
Senior,Full-time,120000,United States,M,Leadership and Management
Mid-level,Full-time,92280,United Kingdom,M,Data Analysis
Mid-level,Full-time,67672,United Kingdom,M,Data Analysis
Entry-level,Full-time,29691,Italy,L,Data Science and Research
Senior,Full-time,130000,United States,S,Data Analysis
Senior,Full-time,105000,United States,S,Data Analysis
Senior,Full-time,232200,United States,M,Machine Learning and AI
Senior,Full-time,119000,United States,M,Machine Learning and AI
Senior,Full-time,268000,United States,M,Data Science and Research
Senior,Full-time,137500,United States,M,Data Science and Research
Senior,Full-time,153300,United States,M,Data Analysis
Senior,Full-time,104244,United States,M,Data Analysis
Senior,Full-time,216000,United States,M,Data Science and Research
Senior,Full-time,184000,United States,M,Data Science and Research
Senior,Full-time,190000,United States,M,Data Science and Research
Senior,Full-time,145000,United States,M,Data Science and Research
Senior,Full-time,155000,United States,M,Data Engineering
Senior,Full-time,135000,United States,M,Data Engineering
Senior,Full-time,226000,United States,M,Data Science and Research
Senior,Full-time,160000,United States,M,Data Science and Research
Mid-level,Full-time,80000,United States,M,Data Analysis
Mid-level,Full-time,70000,United States,M,Data Analysis
Senior,Full-time,198800,United States,M,Data Science and Research
